,loss
1158,-0.35278627276420593
1159,-0.3940860629081726
1160,-0.3938746452331543
1161,-0.3927440047264099
1162,-0.37026363611221313
1163,-0.37771835923194885
1164,-0.39579063653945923
1165,-0.38359561562538147
1166,-0.38329267501831055
1167,-0.39336612820625305
1168,-0.3855952322483063
1169,-0.4049445688724518
1170,-0.39302757382392883
1171,-0.3956596553325653
1172,-0.3967481255531311
1173,-0.38396769762039185
1174,-0.40430116653442383
1175,-0.3841235339641571
1176,-0.37661823630332947
1177,-0.4002702534198761
1178,-0.39063242077827454
1179,-0.3903712332248688
1180,-0.3878454267978668
1181,-0.37528613209724426
1182,-0.3674132823944092
1183,-0.3903176486492157
1184,-0.37215685844421387
1185,-0.39467883110046387
1186,-0.39330360293388367
1187,-0.38239386677742004
1188,-0.3860172629356384
1189,-0.3810133635997772
1190,-0.41227424144744873
1191,-0.40548548102378845
1192,-0.3947019577026367
1193,-0.3844059705734253
1194,-0.3880641758441925
1195,-0.38349342346191406
1196,-0.3946438431739807
1197,-0.351166307926178
1198,-0.3597090542316437
1199,-0.3917725384235382
1200,-0.39524614810943604
1201,-0.36707624793052673
1202,-0.4021584689617157
1203,-0.3934633135795593
1204,-0.40258410573005676
1205,-0.39199867844581604
1206,-0.3750869631767273
1207,-0.38782748579978943
1208,-0.3938944935798645
1209,-0.4014471769332886
1210,-0.38611486554145813
1211,-0.3993269205093384
1212,-0.4001557528972626
1213,-0.3995691239833832
1214,-0.35280725359916687
1215,-0.39176952838897705
1216,-0.39826205372810364
1217,-0.38272902369499207
1218,-0.3948197364807129
1219,-0.3961919844150543
1220,-0.37644216418266296
1221,-0.39370203018188477
1222,-0.3855202794075012
1223,-0.3905438482761383
1224,-0.3894621431827545
1225,-0.3969113826751709
1226,-0.39693140983581543
1227,-0.41088682413101196
1228,-0.3680707812309265
1229,-0.38372188806533813
1230,-0.3699268400669098
1231,-0.3998354971408844
1232,-0.3997561037540436
1233,-0.3829469680786133
1234,-0.3996160328388214
1235,-0.4018102288246155
1236,-0.38630956411361694
1237,-0.37246614694595337
1238,-0.39981991052627563
1239,-0.37058883905410767
1240,-0.39280351996421814
1241,-0.40446707606315613
1242,-0.38398829102516174
1243,-0.3968717157840729
1244,-0.3895878493785858
1245,-0.38691771030426025
1246,-0.395199716091156
1247,-0.3961014747619629
1248,-0.37994658946990967
1249,-0.3716770112514496
1250,-0.38288721442222595
1251,-0.4012707471847534
1252,-0.37719807028770447
1253,-0.37715116143226624
1254,-0.3935629427433014
1255,-0.3837813138961792
1256,-0.41310739517211914
1257,-0.40773990750312805
1258,-0.3889646530151367
1259,-0.40061506628990173
1260,-0.4025382101535797
1261,-0.3921734094619751
1262,-0.3888653516769409
1263,-0.3803306221961975
1264,-0.37557700276374817
1265,-0.39363807439804077
1266,-0.35860776901245117
1267,-0.3914974629878998
1268,-0.40122324228286743
1269,-0.40719208121299744
1270,-0.37099429965019226
1271,-0.3881983458995819
1272,-0.3894849419593811
1273,-0.4003026485443115
1274,-0.3950822651386261
1275,-0.3805474042892456
1276,-0.4037180542945862
1277,-0.3747182786464691
1278,-0.39841708540916443
1279,-0.3875042200088501
1280,-0.38971903920173645
1281,-0.37643516063690186
1282,-0.39962831139564514
1283,-0.37417465448379517
1284,-0.37690696120262146
1285,-0.3818354308605194
1286,-0.3588883578777313
1287,-0.3813363313674927
1288,-0.39289572834968567
1289,-0.38063594698905945
1290,-0.39382678270339966
1291,-0.39704665541648865
1292,-0.3885165750980377
1293,-0.397647887468338
1294,-0.3960326015949249
1295,-0.39875563979148865
1296,-0.3886527419090271
1297,-0.39533960819244385
1298,-0.36776772141456604
1299,-0.36046966910362244
1300,-0.3857176601886749
1301,-0.40747928619384766
1302,-0.3855607211589813
1303,-0.3607955574989319
1304,-0.387886106967926
1305,-0.393839031457901
1306,-0.39697882533073425
1307,-0.3848453760147095
1308,-0.3577750027179718
1309,-0.36112260818481445
1310,-0.408989280462265
1311,-0.39514270424842834
1312,-0.3976207673549652
1313,-0.39064857363700867
1314,-0.3764701783657074
1315,-0.37997904419898987
1316,-0.3723873198032379
1317,-0.3805128037929535
1318,-0.3955882489681244
1319,-0.3706394135951996
1320,-0.40968450903892517
1321,-0.3632872998714447
1322,-0.3896031081676483
1323,-0.38505226373672485
1324,-0.39266765117645264
1325,-0.3961692750453949
1326,-0.3935588300228119
1327,-0.4026969075202942
1328,-0.387944757938385
1329,-0.3841369152069092
1330,-0.3946574032306671
1331,-0.40525075793266296
1332,-0.37527042627334595
1333,-0.3893031179904938
1334,-0.36785784363746643
1335,-0.37461498379707336
1336,-0.4087326228618622
1337,-0.38468965888023376
1338,-0.3845933973789215
1339,-0.3862677812576294
1340,-0.3951832056045532
1341,-0.40167850255966187
1342,-0.3844042420387268
1343,-0.3608541488647461
1344,-0.38402238488197327
1345,-0.39483505487442017
1346,-0.3768056035041809
1347,-0.38656580448150635
1348,-0.378011554479599
1349,-0.40223193168640137
1350,-0.3874637186527252
1351,-0.4014425575733185
1352,-0.3934173583984375
1353,-0.3774104714393616
1354,-0.38075315952301025
1355,-0.39414182305336
1356,-0.38231441378593445
1357,-0.37623584270477295
1358,-0.38161543011665344
1359,-0.40627941489219666
1360,-0.3700989782810211
1361,-0.3899134695529938
1362,-0.3982677757740021
1363,-0.37200820446014404
1364,-0.39975377917289734
1365,-0.3980829119682312
1366,-0.39981767535209656
1367,-0.3812863826751709
1368,-0.37843671441078186
1369,-0.4068439304828644
1370,-0.3999602794647217
1371,-0.3923744261264801
1372,-0.39295122027397156
1373,-0.38140010833740234
1374,-0.377493292093277
1375,-0.39968642592430115
1376,-0.3674295246601105
1377,-0.40789347887039185
1378,-0.3982049822807312
1379,-0.40240153670310974
1380,-0.3846278786659241
1381,-0.38130900263786316
1382,-0.3910047709941864
1383,-0.3747839331626892
1384,-0.393435001373291
1385,-0.4022315740585327
1386,-0.39059755206108093
1387,-0.3794826567173004
1388,-0.3930931091308594
1389,-0.3926805555820465
1390,-0.37550947070121765
1391,-0.39912790060043335
1392,-0.39991849660873413
1393,-0.38426318764686584
1394,-0.41645723581314087
1395,-0.40195024013519287
1396,-0.3849596083164215
1397,-0.4007851183414459
1398,-0.3909047544002533
1399,-0.3736012876033783
1400,-0.40403324365615845
1401,-0.3963618278503418
1402,-0.38577699661254883
1403,-0.3926708996295929
1404,-0.4075814485549927
1405,-0.3983863294124603
1406,-0.3850334882736206
1407,-0.3882509768009186
1408,-0.35858020186424255
1409,-0.3942694067955017
1410,-0.3930104076862335
1411,-0.39813345670700073
1412,-0.39554014801979065
1413,-0.3861788511276245
1414,-0.3894043564796448
1415,-0.3910656273365021
1416,-0.3772270381450653
1417,-0.3688257038593292
1418,-0.4133823812007904
1419,-0.3937402367591858
1420,-0.39404723048210144
1421,-0.3846435546875
1422,-0.40192312002182007
1423,-0.391655296087265
1424,-0.3996906280517578
1425,-0.40917402505874634
1426,-0.3860470950603485
1427,-0.39794525504112244
1428,-0.3733055889606476
1429,-0.40236106514930725
1430,-0.38677331805229187
1431,-0.3969438076019287
1432,-0.39815711975097656
1433,-0.38444608449935913
1434,-0.3926470875740051
1435,-0.39966222643852234
1436,-0.38813889026641846
1437,-0.3967251777648926
1438,-0.39092597365379333
1439,-0.3907134234905243
1440,-0.3727898597717285
1441,-0.4018954038619995
1442,-0.3884879946708679
1443,-0.39248546957969666
1444,-0.396483838558197
1445,-0.38894912600517273
1446,-0.3878883719444275
1447,-0.38740310072898865
1448,-0.3956153392791748
1449,-0.3812321424484253
1450,-0.39606666564941406
1451,-0.37411051988601685
1452,-0.4094759523868561
1453,-0.3960241675376892
1454,-0.39990559220314026
1455,-0.39652565121650696
1456,-0.40262874960899353
1457,-0.3888411223888397
1458,-0.3604215979576111
1459,-0.3744189441204071
1460,-0.3914112150669098
1461,-0.38310766220092773
1462,-0.3778125047683716
1463,-0.39988481998443604
1464,-0.4054960608482361
1465,-0.391944944858551
1466,-0.39231494069099426
1467,-0.40414687991142273
1468,-0.38475334644317627
1469,-0.3623947501182556
1470,-0.39516425132751465
1471,-0.3774692118167877
1472,-0.3984607756137848
1473,-0.3880779445171356
1474,-0.36788737773895264
1475,-0.4031068980693817
1476,-0.3865189552307129
1477,-0.3881676495075226
1478,-0.40424513816833496
1479,-0.39822080731391907
1480,-0.3960348069667816
1481,-0.3894304633140564
1482,-0.38417237997055054
1483,-0.3998652696609497
1484,-0.4086196720600128
1485,-0.40424346923828125
1486,-0.3944247364997864
1487,-0.40321704745292664
1488,-0.39342913031578064
1489,-0.3839859664440155
1490,-0.39008182287216187
1491,-0.3811269998550415
1492,-0.37447547912597656
1493,-0.41190585494041443
1494,-0.3626865744590759
1495,-0.39555370807647705
1496,-0.39059945940971375
1497,-0.3900282084941864
1498,-0.38795483112335205
1499,-0.3864700496196747
1500,-0.3909012973308563
1501,-0.4040122628211975
1502,-0.3782241642475128
1503,-0.3499020040035248
1504,-0.39330780506134033
1505,-0.38483676314353943
1506,-0.37170353531837463
1507,-0.42126891016960144
1508,-0.39782238006591797
1509,-0.3981037437915802
1510,-0.3929302990436554
1511,-0.3871707320213318
1512,-0.3865739107131958
1513,-0.38385191559791565
1514,-0.40696388483047485
1515,-0.3924521803855896
1516,-0.38998526334762573
1517,-0.3911195993423462
1518,-0.3942769467830658
1519,-0.38489830493927
1520,-0.3981543183326721
1521,-0.38750940561294556
1522,-0.3813014626502991
1523,-0.3841036558151245
1524,-0.3887201249599457
1525,-0.40197911858558655
1526,-0.3898436725139618
1527,-0.38618776202201843
1528,-0.4093705713748932
1529,-0.3825870454311371
1530,-0.4014700651168823
1531,-0.3911009430885315
1532,-0.38237956166267395
1533,-0.383087158203125
1534,-0.39503592252731323
1535,-0.3894197642803192
1536,-0.38657626509666443
1537,-0.36334508657455444
1538,-0.39011672139167786
1539,-0.37824714183807373
1540,-0.39809247851371765
1541,-0.38140520453453064
1542,-0.3828336000442505
1543,-0.3898172378540039
1544,-0.37179094552993774
1545,-0.3869154155254364
1546,-0.35220929980278015
1547,-0.3791607618331909
1548,-0.3726053833961487
1549,-0.3897383511066437
1550,-0.38436129689216614
1551,-0.3819965422153473
1552,-0.38509735465049744
1553,-0.3714958727359772
1554,-0.392156183719635
1555,-0.40576353669166565
1556,-0.390720009803772
1557,-0.40177813172340393
1558,-0.38572126626968384
1559,-0.39649492502212524
1560,-0.40120115876197815
1561,-0.39247313141822815
1562,-0.38037946820259094
1563,-0.39880600571632385
1564,-0.36376315355300903
1565,-0.3865973949432373
1566,-0.36032629013061523
1567,-0.39031916856765747
1568,-0.41210854053497314
1569,-0.40495431423187256
1570,-0.3955029249191284
1571,-0.39522281289100647
1572,-0.40085074305534363
1573,-0.3985425531864166
1574,-0.39566946029663086
1575,-0.40209251642227173
1576,-0.3695387542247772
1577,-0.39370977878570557
1578,-0.3794271647930145
1579,-0.3753093183040619
1580,-0.3707781434059143
1581,-0.40220075845718384
1582,-0.3847295641899109
1583,-0.35520994663238525
1584,-0.39899176359176636
1585,-0.3739621639251709
1586,-0.3865649998188019
1587,-0.38085681200027466
1588,-0.3651319444179535
1589,-0.3863014578819275
1590,-0.3996879458427429
1591,-0.38729777932167053
1592,-0.3887338638305664
1593,-0.3909386396408081
1594,-0.3924107551574707
1595,-0.3721217215061188
1596,-0.3823380470275879
1597,-0.38387125730514526
1598,-0.3663580119609833
1599,-0.39664730429649353
1600,-0.38781794905662537
1601,-0.3965391516685486
1602,-0.39181849360466003
1603,-0.3741728961467743
1604,-0.38179102540016174
1605,-0.40218061208724976
1606,-0.39154425263404846
1607,-0.3786757290363312
1608,-0.3730654716491699
1609,-0.38838979601860046
1610,-0.3610902428627014
1611,-0.37411320209503174
1612,-0.3914540410041809
1613,-0.3863450586795807
1614,-0.4064500033855438
1615,-0.3981810212135315
1616,-0.38109374046325684
1617,-0.3965151906013489
1618,-0.3715449869632721
1619,-0.38761553168296814
1620,-0.3767050802707672
1621,-0.3961990177631378
1622,-0.375165730714798
1623,-0.39676234126091003
1624,-0.38332945108413696
1625,-0.3836718797683716
1626,-0.40418776869773865
1627,-0.3849998712539673
1628,-0.3892655372619629
1629,-0.38996192812919617
1630,-0.4021211564540863
1631,-0.373029500246048
1632,-0.3810787796974182
1633,-0.3917611241340637
1634,-0.39953556656837463
1635,-0.3844095468521118
1636,-0.39278554916381836
1637,-0.36582502722740173
1638,-0.4036482870578766
1639,-0.3777998387813568
1640,-0.3808056116104126
1641,-0.4135643243789673
1642,-0.40361812710762024
1643,-0.40362632274627686
1644,-0.39944395422935486
1645,-0.39661169052124023
1646,-0.40748193860054016
1647,-0.362894743680954
1648,-0.3825329840183258
1649,-0.40336504578590393
1650,-0.4073897898197174
1651,-0.3731994926929474
1652,-0.39703109860420227
1653,-0.3877021074295044
1654,-0.4005383253097534
1655,-0.3787253499031067
1656,-0.38973331451416016
1657,-0.3855035603046417
1658,-0.3891831636428833
1659,-0.3892938196659088
1660,-0.4019091725349426
1661,-0.4067409932613373
1662,-0.40245887637138367
1663,-0.39751136302948
1664,-0.37169042229652405
1665,-0.3731320798397064
1666,-0.3655950129032135
1667,-0.37756067514419556
1668,-0.39894649386405945
1669,-0.3722943067550659
1670,-0.3865485191345215
1671,-0.3950580656528473
1672,-0.38049647212028503
1673,-0.3845178782939911
1674,-0.3954522907733917
1675,-0.35485804080963135
1676,-0.38714367151260376
1677,-0.40412646532058716
1678,-0.39614200592041016
1679,-0.3784344494342804
1680,-0.37318626046180725
1681,-0.3836204707622528
1682,-0.3988973796367645
1683,-0.3787657916545868
1684,-0.3823223412036896
1685,-0.3919702172279358
1686,-0.4005068242549896
1687,-0.401577353477478
1688,-0.3953225314617157
1689,-0.3606814742088318
1690,-0.38833731412887573
1691,-0.3868806064128876
1692,-0.38510778546333313
1693,-0.37106528878211975
1694,-0.3833375871181488
1695,-0.3828597068786621
1696,-0.3937901556491852
1697,-0.3685673177242279
1698,-0.3940170705318451
1699,-0.38023969531059265
1700,-0.39034503698349
1701,-0.40808793902397156
1702,-0.38307052850723267
1703,-0.3831240236759186
1704,-0.40137988328933716
1705,-0.3863559365272522
1706,-0.38489198684692383
1707,-0.37656307220458984
1708,-0.380272775888443
1709,-0.39805173873901367
1710,-0.39743292331695557
1711,-0.3901386857032776
1712,-0.3938654661178589
1713,-0.38529151678085327
1714,-0.3788401782512665
1715,-0.3999025225639343
1716,-0.3761242628097534
1717,-0.39355966448783875
1718,-0.37255263328552246
1719,-0.37297365069389343
1720,-0.40253013372421265
1721,-0.3798592984676361
1722,-0.4005819261074066
1723,-0.3921511471271515
1724,-0.388343870639801
1725,-0.36483824253082275
1726,-0.40779468417167664
1727,-0.38677695393562317
1728,-0.3786073923110962
1729,-0.3804616928100586
1730,-0.3385627567768097
1731,-0.393868625164032
1732,-0.41415640711784363
1733,-0.3978734612464905
1734,-0.4028557538986206
1735,-0.3905690312385559
1736,-0.3860408663749695
1737,-0.38283517956733704
1738,-0.37772971391677856
1739,-0.39103052020072937
1740,-0.379373162984848
1741,-0.37936362624168396
1742,-0.38835471868515015
1743,-0.39667102694511414
1744,-0.41054025292396545
1745,-0.3946535289287567
1746,-0.39198577404022217
1747,-0.36585623025894165
1748,-0.39484190940856934
1749,-0.387170672416687
1750,-0.404051274061203
1751,-0.3945345878601074
1752,-0.40891677141189575
1753,-0.38613811135292053
1754,-0.4055919051170349
1755,-0.3932408094406128
1756,-0.38017430901527405
1757,-0.40356895327568054
1758,-0.3841625452041626
1759,-0.40034806728363037
1760,-0.3899610936641693
1761,-0.37249326705932617
1762,-0.39816829562187195
1763,-0.38091322779655457
1764,-0.40361377596855164
1765,-0.40044093132019043
1766,-0.3920864462852478
1767,-0.3565874397754669
1768,-0.3858529329299927
1769,-0.39362776279449463
1770,-0.39404499530792236
1771,-0.3899852931499481
1772,-0.40866705775260925
1773,-0.37897273898124695
1774,-0.3696269392967224
1775,-0.38757991790771484
1776,-0.37965986132621765
1777,-0.3910156488418579
1778,-0.39260196685791016
1779,-0.40119150280952454
1780,-0.3908126652240753
1781,-0.3753504157066345
1782,-0.383651465177536
1783,-0.40117084980010986
1784,-0.38006216287612915
1785,-0.3876127302646637
1786,-0.3965507745742798
1787,-0.3835400938987732
1788,-0.395506888628006
1789,-0.40253719687461853
1790,-0.3801136612892151
1791,-0.3949567675590515
1792,-0.39159640669822693
1793,-0.3981286883354187
1794,-0.37360045313835144
1795,-0.37887707352638245
1796,-0.384250283241272
1797,-0.40453192591667175
1798,-0.39300036430358887
1799,-0.40529295802116394
1800,-0.3973779082298279
1801,-0.3658619523048401
1802,-0.3694380819797516
1803,-0.364978551864624
1804,-0.369215190410614
1805,-0.3762234151363373
1806,-0.3911191523075104
1807,-0.3908202350139618
1808,-0.4036220908164978
1809,-0.38124632835388184
1810,-0.4139266610145569
1811,-0.3946109414100647
1812,-0.3772696256637573
1813,-0.3916134536266327
1814,-0.38225826621055603
1815,-0.3908237814903259
1816,-0.4097685217857361
